Date,Open,High,Low,Close
2017-09-01,10576.27,10619.52,10568.72,10594.82
2017-10-02,10425.1,10472.81,10414.53,10465.16
2017-11-01,10816.04,10843.41,10785.32,10806.36
2017-12-01,10591.62,10665.92,10495.15,10600.37
2018-01-02,10664.82,10710.73,10650.77,10710.73
2018-02-01,11139.4,11212.1,11139.4,11160.25
2018-03-01,10779.1,10805.55,10709.69,10785.79
2018-04-02,10936.26,10969.88,10882.05,10888.27
2018-05-02,10665.52,10683.9,10601.1,10618.81
2018-12-03,9979.21,10148.75,9979.21,10137.87
2018-12-03,9979.21,10148.75,9979.21,10137.87
2018-08-01,11062.36,11100.02,11058.28,11098.13
2018-12-03,9979.21,10148.75,9979.21,10137.87
2018-10-01,11014.19,11062.43,11012.95,11051.8
2018-11-01,9812.2,9869.59,9742.61,9844.74
2018-12-03,9979.21,10148.75,9979.21,10137.87
2019-01-02,9725.27,9737.68,9542.52,9554.14
2019-02-11,10029.84,10065.52,9988.83,10004.25
2019-03-04,10385.25,10402.39,10313.18,10349.88
2019-04-01,10714.68,10735.07,10627.01,10642.63
2019-05-02,10992.76,11046.64,10988.7,11004.49
2019-06-03,10482.45,10511.2,10383.51,10500.07
2019-07-01,10821.3,10914.85,10821.3,10895.46
2017-12-01,10591.62,10665.92,10495.15,10600.37
2019-09-02,10613.19,10634.85,10589.42,10634.85
2019-10-01,10855.6,10967.65,10855.6,10967.65
2019-11-01,11373.7,11399.53,11335.51,11399.53
2019-12-02,11509.94,11524.85,11454.38,11502.83
2020-01-02,12026.5,12110.74,12026.23,12100.48
2020-02-03,11365.9,11365.9,11138.03,11354.92
2020-03-02,11184.66,11282.05,11049.85,11170.46
2020-04-01,9726.2,9736.0,9663.63,9663.63
2020-05-04,10781.51,10781.51,10658.5,10720.48
2020-07-01,11622.64,11736.39,11622.64,11703.42
2020-08-03,12642.73,12673.02,12506.59,12513.03
2020-09-01,12617.39,12703.28,12565.83,12703.28
2020-10-05,12567.88,12637.62,12519.12,12548.28
2020-11-02,12565.32,12594.34,12480.66,12591.31
2020-12-01,13810.55,13885.67,13749.71,13885.67
2021-01-04,14720.25,14937.13,14720.25,14902.03
2021-02-01,15176.56,15429.98,15089.96,15410.09
2021-03-02,16127.87,16262.91,15946.88,15946.88
2021-04-01,16538.28,16602.47,16496.16,16571.28
2022-06-01,16718.91,16811.04,16649.91,16675.09
2021-06-01,17098.49,17184.3,17060.45,17162.38
2021-07-01,17801.19,17863.9,17644.36,17713.94
2021-08-02,17256.61,17503.28,17231.22,17503.28
2017-12-01,10591.62,10665.92,10495.15,10600.37
2021-10-01,16883.0,16883.0,16503.74,16570.89
2021-11-01,17021.77,17119.43,17021.77,17068.24
2021-12-01,17428.61,17626.21,17374.59,17585.99
2022-01-03,18260.23,18379.69,18238.47,18270.51
2022-02-07,17750.7,17900.3,17712.35,17900.3
2022-03-01,17657.5,17944.5,17657.5,17898.25
2022-04-01,17657.76,17657.76,17465.61,17625.59
2022-05-03,16593.21,16604.87,16465.99,16498.9
2022-06-01,16718.91,16811.04,16649.91,16675.09
2022-07-01,14812.13,14812.13,14336.03,14343.08
2022-08-01,14982.27,14994.36,14886.81,14981.69
2022-09-01,14981.0,14981.0,14773.19,14801.86
2022-10-03,13359.26,13440.23,13273.48,13300.48
2022-11-01,12933.12,13062.9,12907.61,13037.21
2022-12-01,15059.92,15152.38,14998.03,15012.8
2023-01-03,14108.16,14237.94,14001.97,14224.12
2023-02-01,15346.35,15420.13,15291.68,15420.13
2023-03-01,15435.38,15617.03,15387.38,15598.49
2023-04-06,15838.07,15838.07,15733.29,15810.77
2023-05-02,15588.68,15651.23,15532.63,15636.48
2023-06-01,16511.0,16555.5,16477.43,16512.65
2023-07-03,16946.71,17103.73,16946.71,17084.2
2017-12-01,10591.62,10665.92,10495.15,10600.37
2023-09-01,16640.92,16730.13,16619.23,16644.94
2023-10-02,16382.96,16575.31,16382.96,16557.31
2023-11-01,16027.72,16099.03,15978.26,16038.56
2023-12-01,17422.35,17450.13,17355.89,17438.35
2024-01-02,17939.79,17956.74,17784.97,17853.76
2024-02-01,17871.27,17968.11,17832.95,17968.11
2024-03-01,19021.35,19041.92,18923.46,18935.93
2024-04-01,20319.73,20387.23,20217.58,20222.33
2024-05-02,20360.67,20360.67,20222.44,20222.44
2024-06-03,21388.71,21612.54,21372.08,21536.76
2024-07-01,23042.7,23187.88,23015.17,23058.57
2024-08-01,22546.4,22652.21,22465.06,22642.1
2024-09-02,22341.9,22439.31,22178.04,22235.1
2024-10-01,22329.65,22446.86,22311.33,22390.39
2024-11-01,22438.93,22828.98,22231.94,22780.08
2024-12-02,22456.5,22802.53,22456.5,22736.93
2025-01-02,22975.71,23038.08,22713.63,22832.06
2025-02-03,22796.71,22796.71,22502.2,22694.71
2025-03-03,22734.05,22775.02,22611.1,22756.25
2025-04-01,20884.53,21315.52,20884.53,21280.17
2025-05-02,20534.08,20787.64,20534.08,20787.64
2025-06-02,21253.97,21256.1,20940.98,21002.71
2025-07-01,22419.74,22730.76,22401.58,22553.72
2025-08-01,23318.37,23484.21,23168.27,23434.38
2025-09-01,24143.37,24312.83,23885.41,24071.73
2025-10-01,26078.29,26325.79,25982.91,25982.91
2025-11-03,28253.53,28494.99,28150.45,28334.59
2025-12-01,27674.16,27697.06,27342.53,27342.53
