Date,Open,High,Low,Close
2021/1/4,14720.25,14937.13,14720.25,14902.03
2021/2/1,15176.56,15429.98,15089.96,15410.09
2021/3/2,16127.87,16262.91,15946.88,15946.88
2021/4/1,16538.28,16602.47,16496.16,16571.28
2021/5/3,17505.52,17546.94,17222.35,17222.35
2021/6/1,17098.49,17184.3,17060.45,17162.38
2021/7/1,17801.19,17863.9,17644.36,17713.94
2021/8/2,17256.61,17503.28,17231.22,17503.28
2021/9/1,17463.8,17503.93,17415.52,17473.99
2021/10/1,16883,16883,16503.74,16570.89
2021/11/1,17021.77,17119.43,17021.77,17068.24
2021/12/1,17428.61,17626.21,17374.59,17585.99
2022/1/3,18260.23,18379.69,18238.47,18270.51
2022/2/7,17750.7,17900.3,17712.35,17900.3
2022/3/1,17657.5,17944.5,17657.5,17898.25
2022/4/1,17657.76,17657.76,17465.61,17625.59
2022/5/3,16593.21,16604.87,16465.99,16498.9
2022/6/1,16718.91,16811.04,16649.91,16675.09
2022/7/1,14812.13,14812.13,14336.03,14343.08
2022/8/1,14982.27,14994.36,14886.81,14981.69
2022/9/1,14981,14981,14773.19,14801.86
2022/10/3,13359.26,13440.23,13273.48,13300.48
2022/11/1,12933.12,13062.9,12907.61,13037.21
2022/12/1,15059.92,15152.38,14998.03,15012.8
2023/1/3,14108.16,14237.94,14001.97,14224.12
2023/2/1,15346.35,15420.13,15291.68,15420.13
2023/3/1,15435.38,15617.03,15387.38,15598.49
2023/4/6,15838.07,15838.07,15733.29,15810.77
2023/5/2,15588.68,15651.23,15532.63,15636.48
2023/6/1,16511,16555.5,16477.43,16512.65
2023/7/3,16946.71,17103.73,16946.71,17084.2
2023/8/1,17141.97,17252.32,17095.86,17212.87
2023/9/1,16640.92,16730.13,16619.23,16644.94
2023/10/2,16382.96,16575.31,16382.96,16557.31
2023/11/1,16027.72,16099.03,15978.26,16038.56
2023/12/1,17422.35,17450.13,17355.89,17438.35
2024/1/2,17939.79,17956.74,17784.97,17853.76
2024/2/1,17871.27,17968.11,17832.95,17968.11
2024/3/1,19021.35,19041.92,18923.46,18935.93
2024/4/1,20319.73,20387.23,20217.58,20222.33
2024/5/2,20360.67,20360.67,20222.44,20222.44
2024/6/3,21388.71,21612.54,21372.08,21536.76
2024/7/1,23042.7,23187.88,23015.17,23058.57
2024/8/1,22546.4,22652.21,22465.06,22642.1
2024/9/2,22341.9,22439.31,22178.04,22235.1
2024/10/1,22329.65,22446.86,22311.33,22390.39
2024/11/1,22438.93,22828.98,22231.94,22780.08
2024/12/2,22456.5,22802.53,22456.5,22736.93
2025/1/2,22975.71,23038.08,22713.63,22832.06
2025/2/3,22796.71,22796.71,22502.2,22694.71
2025/3/3,22734.05,22775.02,22611.1,22756.25
2025/4/1,20884.53,21315.52,20884.53,21280.17
2025/5/2,20534.08,20787.64,20534.08,20787.64
2025/6/2,21253.97,21256.1,20940.98,21002.71
2025/7/1,22419.74,22730.76,22401.58,22553.72
2025/8/1,23318.37,23484.21,23168.27,23434.38
2025/9/1,24143.37,24312.83,23885.41,24071.73
2025/10/1,26078.29,26325.79,25982.91,25982.91
2025/11/3,28253.53,28494.99,28150.45,28334.59
2025/12/1,27674.16,27697.06,27342.53,27342.53
